experiment,condition,n_seeds,n_diverged,eval_rmse_mean,eval_rmse_std,time_mean,time_std
gpu_sweep,h3_w256_lr0.001_bs10000_nall,5,0,2.2216731223701256,0.012816253108549008,5.892241579480469,0.036899432401523574
gpu_sweep,h2_w256_lr0.001_bs10000_nall,5,0,2.622135104210439,0.034495847988003474,3.7810202808119358,0.017857967910339414
gpu_sweep,h3_w128_lr0.001_bs10000_nall,5,0,2.636166563280672,0.06022659708417966,3.6755963643081486,0.10362418727084655
gpu_sweep,h2_w128_lr0.001_bs10000_nall,5,0,3.1099562101086176,0.04770525692691913,3.204030176997185,0.16028433615180854
gpu_sweep,h3_w64_lr0.001_bs10000_nall,5,0,3.4372043912321844,0.01735083060866737,3.724094552081078,0.07296356619508304
gpu_sweep,h2_w64_lr0.001_bs10000_nall,5,0,4.027609603292039,0.12008910678125295,3.222604803647846,0.1869773262998256
gpu_sweep,h3_w32_lr0.001_bs10000_nall,5,0,4.771680536540818,0.15046140793789967,3.7509457452222703,0.19850709182425988
gpu_sweep,h1_w256_lr0.001_bs10000_nall,5,0,5.073012856210877,0.0651895060084811,2.9042665991932153,0.23127518835801208
gpu_sweep,h2_w32_lr0.001_bs10000_nall,5,0,5.716584754890175,0.26843804977572067,3.3051913366653025,0.2685542582527426
gpu_sweep,h1_w128_lr0.001_bs10000_nall,5,0,6.395669163960237,0.1697915820590996,2.7650108211673796,0.2891729785086887
gpu_sweep,h1_w64_lr0.001_bs10000_nall,5,0,8.33871753745624,0.09230477149159541,2.9119807270355524,0.31284534946848297
gpu_sweep,h1_w32_lr0.001_bs10000_nall,5,0,10.93601230932283,0.18290201243281548,2.7353592353872953,0.13776396206337277
